rank,code,momentum_v1,mean_reversion_v1,trend_flow_v1,hybrid_v1,low_vol_trend_v1,avg_score,best_profile,best_score
1,000651.SZ,64.9,0.0,69.3,68.9,60.1,52.64,trend_flow_v1,69.3
2,601098.SH,60.3,0.0,48.1,62.3,61.8,46.5,hybrid_v1,62.3
3,000921.SZ,20.9,0.0,31.8,23.7,15.7,18.42,trend_flow_v1,31.8
4,000550.SZ,17.3,0.0,27.7,16.8,17.3,15.82,trend_flow_v1,27.7
5,600284.SH,9.3,0.0,24.9,10.7,0.0,8.98,trend_flow_v1,24.9
6,002116.SZ,8.5,0.0,22.2,9.1,0.0,7.96,trend_flow_v1,22.2
7,600662.SH,4.2,0.0,14.9,5.2,0.0,4.86,trend_flow_v1,14.9
8,601686.SH,2.0,0.0,13.5,2.8,1.9,4.04,trend_flow_v1,13.5
9,000928.SZ,0.0,0.0,0.0,0.0,0.0,0.0,momentum_v1,0.0
10,000951.SZ,0.0,0.0,0.0,0.0,0.0,0.0,momentum_v1,0.0
